en, chs, ja, pinyin, pingyin-first
Thunder Cage,雷电囚笼,サンダープリズン,leidianqiulong,ldql
Dragon Energy,巨龙威能,ドラゴンエナジー,julongweineng,jlwn
Freezing Glare,冰冷视线,いてつくしせん,binglengshixian,blsx
Fiery Wrath,怒火中烧,もえあがるいかり,nuhuozhongshao,nhzs
Thunderous Kick,雷鸣蹴击,らいめいげり,leimingcuji,lmcj
Glacial Lance,雪矛,ブリザードランス,xuemao,xm
Astral Barrage,星碎,アストラルビット,xingsui,xs
Eerie Spell,诡异咒语,ぶきみなじゅもん,guiyizhouyu,gyzy
Dire Claw,克命爪,フェイタルクロー,kemingzhao,kmz
Psyshield Bash,屏障猛攻,バリアーラッシュ,pingzhangmenggong,pzmg
Power Shift,力量转换,パワーシフト,liliangzhuanhuan,llzh
Stone Axe,岩斧,がんせきアックス,yanfu,yf
Springtide Storm,阳春风暴,はるのあらし,yangchunfengbao,ycfb
Mystical Power,神秘之力,しんぴのちから,shenmizhili,smzl
Raging Fury,大愤慨,だいふんげき,dafenkai,dfk
Wave Crash,波动冲,ウェーブタックル,bodongchong,bdc
Chloroblast,叶绿爆震,クロロブラスト,yelübaozhen,ylbz
Mountain Gale,冰山风,ひょうざんおろし,bingshanfeng,bsf
Victory Dance,胜利之舞,しょうりのまい,shenglizhiwu,slzw
Headlong Rush,突飞猛扑,ぶちかまし,tufeimengpu,tfmp
Barb Barrage,毒千针,どくばりセンボン,duqianzhen,dqz
Esper Wing,气场之翼,オーラウイング,qichangzhiyi,qczy
Bitter Malice,冤冤相报,うらみつらみ,yuanyuanxiangbao,yyxb
Shelter,闭关,たてこもる,biguan,bg
Triple Arrows,三连箭,３ぼんのや,sanlianjian,slj
Infernal Parade,群魔乱舞,ひゃっきやこう,qunmoluanwu,qmlw
Ceaseless Edge,秘剑・千重涛,ひけん・ちえなみ,mijian・qianzhongtao,mjqzt
Bleakwind Storm,枯叶风暴,こがらしあらし,kuyefengbao,kyfb
Wildbolt Storm,鸣雷风暴,かみなりあらし,mingleifengbao,mlfb
Sandsear Storm,热沙风暴,ねっさのあらし,reshafengbao,rsfb
Lunar Blessing,新月祈祷,みかづきのいのり,xinyueqidao,xyqd
Take Heart,勇气填充,ブレイブチャージ,yongqitianchong,yqtc
Tera Blast,太晶爆发,テラバースト,taijingbaofa,zwm
Silk Trap,线阱,スレッドトラップ,xianjing,tjbf
Axe Kick,下压踢,かかとおとし,xiayati,xj
Last Respects,扫墓,おはかまいり,saomu,xyt
Lumina Crash,琉光冲激,ルミナコリジョン,liuguangchongji,sm
Order Up,上菜,いっちょうあがり,shangcai,lgcj
Jet Punch,喷射拳,ジェットパンチ,penshequan,sc
Spicy Extract,辣椒精华,ハバネロエキス,lajiaojinghua,psq
Spin Out,疾速转轮,ホイールスピン,jisuzhuanlun,ljjh
Population Bomb,鼠数儿,ネズミざん,shushuer,jszl
Ice Spinner,冰旋,アイススピナー,bingxuan,sse
Glaive Rush,巨剑突击,きょけんとつげき,jujiantuji,bx
Revival Blessing,复生祈祷,さいきのいのり,fushengqidao,jjtj
Salt Cure,盐腌,しおづけ,yanyan,fsqd
Triple Dive,三连钻,トリプルダイブ,sanlianzuan,yy
Mortal Spin,晶光转转,キラースピン,jingguangzhuanzhuan,slz
Doodle,描绘,うつしえ,miaohui,jgzz
Fillet Away,甩肉,みをけずる,shuairou,mh
Kowtow Cleave,仆刀,ドゲザン,pudao,sr
Flower Trick,千变万花,トリックフラワー,qianbian[wan mo]hua,pd
Torch Song,闪焰高歌,フレアソング,shanyangaoge,qb[mh
Aqua Step,流水旋舞,アクアステップ,liushuixuanwu,sygg
Raging Bull,怒牛,レイジングブル,nuniu,lsxw
Make It Rain,淘金潮,ゴールドラッシュ,taojinchao,nn
Psyblade,精神剑,サイコブレイド,jingshenjian,tjc
Hydro Steam,水蒸气,ハイドロスチーム,shuizhengqi,jsj
Ruination,大灾难,カタストロフィ,dazainan,szq
Collision Course,全开猛撞,アクセルブレイク,quankaimengzhuang,dzn
Electro Drift,闪电猛冲,イナズマドライブ,shandianmengchong,qkmz
Shed Tail,断尾,しっぽきり,duanwei,sdmc
Chilly Reception,冷笑话,さむいギャグ,lengxiaohua,dw
Tidy Up,大扫除,おかたづけ,dasaochu,lxh
Snowscape,雪景,ゆきげしき,xuejing,dsc
Pounce,虫扑,とびつく,chongpu,xj
Trailblaze,起草,くさわけ,qicao,cp
Chilling Water,泼冷水,ひやみず,polengshui,qc
Hyper Drill,强力钻,ハイパードリル,qianglizuan,pls
Twin Beam,双光束,ツインビーム,shuangguangshu,qlz
Rage Fist,愤怒之拳,ふんどのこぶし,fennuzhiquan,sgs
Armor Cannon,铠农炮,アーマーキャノン,kainongpao,fnzq
Bitter Blade,悔念剑,むねんのつるぎ,huinianjian,knp
Double Shock,电光双击,でんこうそうげき,dianguangshuangji,hnj
Gigaton Hammer,巨力锤,デカハンマー,julichui,dgsj
Comeuppance,复仇,ほうふく,fuchou,jlc
Aqua Cutter,水波刀,アクアカッター,shuibodao,fc
Blazing Torque,灼热暴冲,バーンアクセル,zhuorebaochong,sbd
Wicked Torque,黑暗暴冲,ダークアクセル,heianbaochong,zrbc
Noxious Torque,剧毒暴冲,ポイズンアクセル,judubaochong,habc
Combat Torque,格斗暴冲,ファイトアクセル,gedoubaochong,jdbc
Magical Torque,魔法暴冲,マジカルアクセル,mofabaochong,gdbc
Blood Moon,血月,ブラッドムーン,xueyue,mfbc
Matcha Gotcha,刷刷茶炮,シャカシャカほう,shuashuachapao,xy
Syrup Bomb‎,糖浆炸弹,みずあめボム‎,tangjiangzhadan,sscp
Ivy Cudgel,棘藤棒,ツタこんぼう,jitengbang,tjzd
